序号,题目,作者,来源,发表时间,发表类别,被引,下载
2651,融合 智能 安全——下一代社交媒体特点前瞻,肖志涛,中国广播电视学刊,2015-02-01,,2,270
2652,Multi-ISM联盟的网络安全系统协作模型及算法,马占飞;杨树英,华中科技大学学报(自然科学版),2015-05-20 09:08,,,124
2653,三维货物装箱问题的研究进展,李鹏;汤勇,铁道科学与工程学报,2015-10-15,,32,1875
2654,信息与控制征稿简则,王天然,信息与控制,2015-02-15,,,65
2655,信息与控制征稿简则,王天然,信息与控制,2015-06-15,,,93
2656,遮蔽与澄明:学习的过程属性刍议,伍远岳,教育发展研究,2015-08-25,,17,579
2657,征稿简则,王天然,信息与控制,2015-10-15,,,22
2658,信息与控制征稿简则,王天然,信息与控制,2015-08-15,,,21
2659,信息与控制 征稿简则,王天然,信息与控制,2014-12-15,,,45
2660,从知识习得到知识创造——论大学生学习方式的嬗变,刘大军,高教探索,2015-02-10,,16,956
2661,信息与控制征稿简则,王天然,信息与控制,2015-04-15,,,35
2662,突破机构教育之囿:网络世界的个人学习,史蒂芬·道恩斯;肖俊洪,中国远程教育,2015-05-30,,10,367
2663,公路隧道交通量预测的粒子群高斯过程耦合模型,万良勇;刘开云,北京交通大学学报,2015-02-15,,6,163
2664,个人信用评分模型的发展及优化算法分析,姜明辉;许佩;任潇;车凯,哈尔滨工业大学学报,2015-05-30,,75,1907
2665,论机器人权利,杜严勇,哲学动态,2015-08-26,,128,2593
2666,基于禁忌搜索的人工蜂群算法及其应用,刘蓓蕾;江铭炎;张振月,计算机应用研究,2015-01-30 11:43,,28,568
2667,在部分观测环境下学习规划领域的派生谓词规则,饶东宁;蒋志华;姜云飞;邓玉辉,计算机学报,2014-12-08 12:27,,3,190
2668,粗糙模糊集的近似表示,张清华;王进;王国胤,计算机学报,2014-10-22 14:08,,64,1463
2669,基于反向学习的粒子群算法对线性相位低通FIR滤波器的优化,邵鹏;吴志健;周炫余,吉林大学学报(工学版),2014-05-27 17:20,,7,232
2670,中国机器人学40年,蔡自兴,科技导报,2015-11-13,,86,1669
2671,基于诊断器的可诊断性增量测试方法,王晓宇;欧阳丹彤;赵剑,吉林大学学报(工学版),2014-01-03 12:10,,,96
2672,近30年来西方科学哲学研究中的八大关系,郑祥福;金生亮,浙江师范大学学报(社会科学版),2015-05-15,,2,320
2673,全驱动六轮悬挂摇臂式机器人的设计及其越障性能分析,秦玉鑫;王裕清;李智国,现代制造工程,2015-06-18,,7,525
2674,京津冀工业机器人及其自动化系统应用与发展调研报告,黄敦华;周海君;李勇;彭俊;贾亦真,中国职业技术教育,2015-11-11,,2,467
2675,成人学习的现状需求及其对策,蔡海燕,中国成人教育,2015-10-15,,3,184
2676,数字时代艺术创作主体重构探究,魏佳,新闻爱好者,2015-04-20,,5,292
2677,国际关系中的学习现象:三种不同的理论视角,吴乃兵,学术交流,2015-11-05,,,275
2678,人格特质、创业学习与农民创业绩效,罗明忠;陈明,中国农村经济,2014-10-30,,183,4516
2679,求解约束优化问题的引导多目标差分进化算法,董宁;王宇平,吉林大学学报(工学版),2015-03-15,,14,466
2680,RPL:一种基于反应式Agent的机器人编程语言,田昌海;杨硕;陈寅;毛新军,计算机科学,2015-03-15,,4,195
2681,“依靠学习走向未来”——习近平论学习的系列重要讲话研读体会,胡为雄,党的文献,2015-02-15,,22,2022
2682,随机采样移动轨迹时空热点区域发现及模式挖掘,王亮;胡琨元;库涛;吴俊伟,吉林大学学报(工学版),2014-01-03 12:11,,25,503
2683,基于最优模糊SVM的财务危机预警研究——来自成渝经济区上市公司的经验证据,徐凯;黄迅;刘金彬,会计之友,2015-06-20,,16,268
2684,基于SVM的网络数据无监督特征选择算法,代琨;于宏毅;仇文博;李青,吉林大学学报(工学版),2015-03-15,,12,332
2685,陈云重视学习论述的历史意义和时代价值,申富强;胡静,当代中国史研究,2014-03-25,,4,244
2686,深埋高地应力TBM隧道挤压大变形及其控制技术研究,陈卫忠;肖正龙;田洪铭,岩石力学与工程学报,2015-11-15,,33,923
2687,创业失败与学习关系研究现状及未来展望,郝喜玲,现代管理科学,2015-11-10,,10,594
2688,基于查询转换的RDF高效查询方法,佟强;程经纬;张富;张丽丽;马宗民,吉林大学学报(工学版),2015-03-10 14:58,,11,169
2689,采用分段拟合机器人焊接热误差补偿控制技术,杨文忠,焊接,2015-06-25,,3,95
2690,ADRC理论和技术在机器人无标定视觉伺服中的应用和发展,苏剑波,控制与决策,2014-11-21 09:30,,53,1280
2691,多数控机床机器人上下料系统,徐永谦;周谦;罗俏,机床与液压,2015-08-15,,24,918
2692,基于理论重构的开发型机器人实验平台,毛湘宇;陈世刚,实验技术与管理,2015-10-13 11:09,,2,86
2693,一种基于动态识别邻域的免疫网络分类算法及其性能分析,邓泽林;谭冠政;何锫;李峰,电子与信息学报,2015-05-15,,10,147
2694,科技界声音,,科技导报,2015-08-13,,,12
2695,机器人自动制孔中绝对定位误差的分析与补偿,董辉跃;周华飞;尹富成,航空学报,2014-10-20 09:13,,49,806
2696,语言表层能力之后的新窥探——自然语言机器处理及其引发的思考,赵小娜,福建论坛(人文社会科学版),2015-08-05,,1,202
2697,基于场地模型的多机器人动态协作技术,杜明晓;陈启军,华中科技大学学报(自然科学版),2015-10-16 08:09,,3,189
2698,科技期刊编辑要把“学习上的缺点”当缺点,孙菊,编辑学报,2015-02-25,,3,146
2699,机器人智能视觉路径选择系统的设计与实现,王立平,计算机测量与控制,2014-11-25,,10,167
2700,建立突发急性传染病中医诊疗方案的方法学研究,苏芮;韩经丹;范吉平,中医杂志,2015-01-02,,8,498
2701,"“全天之所能而勿败之,是为善学”——《吕氏春秋》学习思想解读",燕良轼;王涛;卞军凤,大学教育科学,2015-09-28,,2,256
2702,面向轨迹跟踪任务的机器人运动可靠性评估,李彤;贾庆轩;陈钢;孙汉旭,系统工程与电子技术,2014-06-17 16:15,,13,468
2703,电磁技术的“章鱼”爬壁机器人的研究,姚洪平;尚晓新,制造业自动化,2014-12-25,,5,323
2704,语境建模三大进路之哲学预设探微,徐英瑾,上海交通大学学报(哲学社会科学版),2015-03-25,,1,403
2705,基于离散化的六足机器人自由步态规划,李满宏;张明路;张小俊;王琰,控制理论与应用,2015-05-12 09:40,,5,497
2706,第27届届中国控制与决策会议(2015CCDC)在在青岛胜利召开,,控制与决策,2015-07-15,,,55
2707,内地某高校藏族大学生学习倦怠现状,田青;闫清伟;靳晨鸣,中国学校卫生,2015-07-25,,15,503
2708,Delta机器人运动控制及图形轨迹的动态仿真,闫林林;徐方;贾凯;邹风山,计算机工程与设计,2015-08-16,,10,268
2709,激光跟踪仪测量距离误差的机器人运动学参数补偿,杜亮;张铁;戴孝亮,红外与激光工程,2015-08-25,,37,535
2710,复合故障诊断技术综述,张可;周东华;柴毅,控制理论与应用,2015-09-15,,273,4905
2711,PBL:研究生课程学习与科研训练整合的有效机制,杨春梅,学位与研究生教育,2014-07-15,,26,800
2712,基于VSC的机器人在线步态规划方法研究,谭晶晶;李可,计算机测量与控制,2014-12-25,,1,57
2713,机器人热影响模型分析及动态精度补偿,李睿;赵阳,红外与激光工程,2015-08-25,,15,267
2714,小扰动机器人纵向非线性控制电路系统设计,柳智鑫;苏波宁,现代电子技术,2015-11-15,,1,56
2715,农用轮式机器人四轮独立转向驱动控制系统设计与试验,张京;陈度;王书茂;胡小安;王冬,农业工程学报,2015-09-23,,96,1852
2716,广义隐性知识萃取与学习的研究,杨志,湖南社会科学,2015-01-28,,5,326
2717,任务空间上的机器人灵活性评价方法,张永贵;刘文洲;高金刚;沈浩,兰州理工大学学报,2015-02-15,,6,143
2718,开放式机器人智体——宿主“软件人”的构建,武丹凤;曾广平;肖超恩;张青川,计算机应用,2015-06-10,,1,99
2719,基于主成分分析法和核主成分分析法的机器人全域性能综合评价,赵京;李立明,北京工业大学学报,2014-12-09 15:40,,18,1226
2720,用大数据重塑媒体“信息鉴别力”,毛湛文;朱立芳,青年记者,2015-01-10,,2,343
2721,学习科学新近十年:进展、反思与实践革新——访国际学习科学知名学者基思·索耶教授,陈家刚;杨南昌,开放教育研究,2015-08-05,,30,2670
2722,基于机器人的空间坐标测量技术研究现状及发展趋势,李明富;马建华;张玉彦,机械科学与技术,2014-12-15,,20,695
2723,混合遗传进化机器人同时定位路径偏移纠正,何伟娜;夏栋梁,科技通报,2014-12-31,,,72
2724,基于可变加权矩阵的机器人雅可比矩阵规范化,刘志忠;柳洪义;罗忠;王菲,机械工程学报,2014-09-04 08:59,,17,457
2725,当前中国机构学面临的机遇,刘辛军;谢福贵;汪劲松,机械工程学报,2015-06-08 10:12,,149,2727
2726,精细油藏描述研究进展,陈欢庆;石成方;曹晨,地质论评,2015-09-15,,55,1699
2727,自动机器人抬轿时的平衡控制研究,梁卫鸽;郝卫东;张震;李静;邓阳光,机床与液压,2014-11-15,,,38
2728,利用CSP求解极小碰集的方法,王艺源;欧阳丹彤;张立明;张永刚,计算机研究与发展,2015-03-15,,19,147
2729,变幅轮腿机器人智能越障步态规划与平稳性分析,孙治博;刘晋浩;于春战;阚江明,农业工程学报,2015-08-23,,23,622
2730,构建机器人技术创新实践基地的探索与实践,徐晓红;郑志强;卢惠民,实验室研究与探索,2015-03-15,,30,480
2731,多模态逻辑的研究动因及意义,赵贤;张燕京,河北学刊,2015-07-01,,4,227
2732,儿童成长陪伴机器人与教育资源平等,王志浩;吴偶,科技导报,2015-11-13,,10,722
2733,机器人在核与辐射事故应急中的应用展望,刘波;王欣;吴王锁;丁华杰;杨掌众,工业安全与环保,2015-02-10 11:24,,23,703
2734,融合卡尔曼滤波的VFH避障算法,孙扬智;肖世德;潘绍飞;徐鑫凯,江苏科技大学学报(自然科学版),2015-10-27 09:14,,19,442
2735,基于纯角度观测信息的leader-followers机器人编队控制方法,韩青;孙树栋;智睿瑞,西北工业大学学报,2015-04-15,,8,341
2736,蠕动式污水管道清淤机器人,曹建树;徐宝东;鲁军;刘强;张义,机床与液压,2014-11-15,,20,1110
2737,基于SolidWorks二次开发的三维实时运动仿真方法,黄晓辰;张明路;李满宏;孙凌宇;张小俊,机械设计,2014-12-20,,13,768
2738,考虑关节柔性的机器人制孔过程动力学仿真,沈孝栋;刘长毅;张柏寿,机械设计与制造,2015-03-08,,18,345
2739,基于激光雷达的移动机器人避障规划仿真研究,刘杰;闫清东;唐正华,计算机工程,2015-04-15,,32,598
2740,列宁晚年关于执政的共产党人必须加强学习的思想,杨绍琼,江汉论坛,2015-07-15,,2,355
2741,身体与学习:具身认知及其对传统教育观的挑战,叶浩生,教育研究,2015-04-15,,970,23764
2742,折弯机器人折弯随动路径规划与运动控制,刘荣;楼佩煌;武星;钱晓明,机械科学与技术,2015-07-11 16:59,,13,486
2743,小电流接地系统故障定位方法综述,苏宏升;张耘川,电源技术,2015-04-20,,24,490
2744,上海经济转型动力研究,陈文斌,上海经济研究,2015-02-15,,1,260
2745,机器人辅助先天性心脏病矫治术的治疗进展,张海洋;葛建军,安徽医科大学学报,2015-08-23,,1,148
2746,生态批评视角下的《超验骇客》,孙静;张松松,电影文学,2015-10-20,,,123
2747,仿青蛙游动机器人动力学分析,樊继壮;仇裕龙;张伟;王欢,机械设计与制造,2015-01-08,,8,417
2748,基于运动学和动力学的关节空间轨迹规划,宁学涛;潘玉田;杨亚威;黄伟,计算机仿真,2015-02-15,,52,606
2749,基于知识图谱的中外自然语言处理研究的对比分析,邱均平;方国平,现代图书情报技术,2014-12-25,,27,2146
2750,管道喷涂机器人:结构与位姿调整,陈友东;季旭东;汤伟,北京航空航天大学学报,2014-07-11 15:35,,12,665
2751,基于ARM的机器人旋转绕臂二自由度控制设计,李新,科技通报,2015-08-31,,2,89
2752,大容量径向偏差测量机器人装置的研制与应用,刘瑛;陈贤雷;郝华东;郑国祥;施浩磊,油气储运,2015-06-29 11:23,,4,72
2753,基于网络搜索数据的旅游收入预测——以海南省为例,张斌儒;黄先开;刘树林,经济问题探索,2015-08-01,,47,1312
2754,肠道内窥镜机器人研究进展,颜国正;陈雯雯,生物医学工程学杂志,2015-02-25,,24,1002
2755,一种工业机器人的运动学分析与工作空间性能研究,范雨;蔡敢为,机械传动,2015-08-15,,11,395
2756,旋量理论与CPA技术结合的机器人位置误差标定方法,张秀珩;柳洪义;罗忠;王菲,机械设计与制造,2015-09-08,,7,230
2757,基于激光测距仪的温室机器人道路边缘检测与路径导航,贾士伟;李军民;邱权;唐慧娟,农业工程学报,2015-07-08,,63,1005
2758,注意焦点反馈对不同性质任务学习影响的实验研究,谭嘉辉;黄竹杭;赖勤,北京体育大学学报,2014-12-15,,11,869
2759,高压巡线机器人夹持机构研制,刘厚云;赵望;陈超;叶林佶;王谦,仪器仪表学报,2014-06-15,,11,337
2760,内窥镜式生命搜救仪的送进机器人设计与分析,邱亚;沈林勇;章亚男;钱晋武;朱倩,机器人,2015-09-15,,4,268
2761,基于遗传算法的6-DOF机器人最优时间轨迹规划,赫建立;朱龙英;成磊;殷久诚,机械传动,2015-09-15,,35,535
2762,高压线防冰除冰机器人的设计,刘建伟;黄祖钦;廖燕军;吕宁,机床与液压,2014-11-15,,8,560
2763,高压输电线路塔架攀爬机器人结构设计,张丹丹,机械传动,2015-03-15,,13,531
2764,三臂多功能棚室农业机器人的运动学分析及试验,权龙哲;张冬冬;查绍辉;奚德君;王昊,农业工程学报,2015-07-08,,29,727
2765,下肢液压驱动康复机器人机械设计与运动学研究,唐志勇;徐晓东;熊珏;刘棣斐;裴忠才,液压与气动,2014-12-15,,12,562
2766,耐强辐射遥控探测机器人研制,沈华亚;朱万宁;董强敏;陈法国;延水滔,核电子学与探测技术,2015-01-20,,30,688
2767,基于问题求解的微课程设计模式研究,谢云;陈芳芳;钟志贤,中国远程教育,2015-05-30,,50,1407
2768,新型蠕动式管道机器人设计,徐洪;林潘忠;王扬渝,江苏大学学报(自然科学版),2015-08-25 15:14,,32,992
2769,全驱动轮腿式机器人越障动力学建模与仿真分析,刘静;张明;陈浩,机械设计与制造,2015-10-08,,17,448
2770,机器人激光扫描系统现场标定技术,任永杰;尹仕斌;邾继贵;杨守瑞;叶声华,光电子·激光,2014-12-15,,23,828
2771,放射源远程遥控搜寻系统的设计及实验验证,贺博远;贺朝会,核电子学与探测技术,2015-06-20,,4,157
2772,机器人手术系统在胃癌治疗中的应用研究进展,汤玉成;王子卫,重庆医学,2015-01-10,,4,158
2773,机器人逆运动学的微分进化与粒子群优化BP神经网络求解,陈桂;陈耀忠;林健;温秀兰,南京理工大学学报,2014-12-30,,26,381
2774,基于高斯过程的机器人模仿学习研究与实现,于建均;韩春晓;阮晓钢;刘涛,北京工业大学学报,2015-06-30 15:05,,15,396
2775,机器人自动研抛系统平台搭建及重力补偿研究,高强;田凤杰;杨林;李静,工具技术,2015-08-20,,13,307
2776,计算机视觉及模式识别技术在农业生产领域的应用,陈桂珍;龚声蓉,江苏农业科学,2015-08-25,,28,917
2777,有机玻璃研磨抛光机器人力控制研究,杨林;赵吉宾;李论;刘雷,机械设计与制造,2015-04-08,,53,763
2778,焊接机器人在重卡燃油箱生产中的应用,师怀江;徐强;张小平;刘斐;付琛,焊接,2014-09-25,,3,4
2779,基于四元数表示法的机器人基坐标系标定方法,王伟;刘立冬;王刚;贠超,北京航空航天大学学报,2014-12-09 15:28,,36,809
2780,四自学习:学本课堂的实践与思考,孙庆博,上海教育科研,2015-04-15,,5,281
2781,基于极线几何的机器人模糊滑模视觉伺服,范昭君;辛菁,机床与液压,2015-02-15,,,95
2782,刚柔耦合机器人仿真及振动分析,朱龙英;陆宝发;成磊;郑帅;赫建立,中国工程机械学报,2015-04-15,,18,584
2783,含关节间隙的Delta机器人弹性动力学与振动特性分析,郑坤明;张秋菊,农业工程学报,2015-07-23,,40,868
2784,嵌入式山地机器人控制系统设计,王茂森;许仁江;戴劲松,机械设计与制造,2014-12-08,,8,394
2785,温室自动化与机器人的应用,贾士伟;李军民;邱权;唐慧娟,北方园艺,2015-07-30,,11,358
2786,基于条纹式激光传感器的机器人焊缝跟踪系统研究,李琳;林炳强;邹焱飚,中国激光,2015-05-10,,64,1327
2787,基于动量偏差观测器的机器人碰撞检测算法,吴海彬;李实懿;吴国魁,电机与控制学报,2015-05-15,,63,900
2788,机器人工作空间求解方法研究及应用,何佳唯;平雪良;李朝阳;蒋毅,机械传动,2015-10-15,,45,791
2789,基于复杂路径下的六自由度机器人动力学仿真,李辉;黄文权;李开世,机械设计与制造,2015-09-08,,17,375
2790,不仅仅是免费:网络世界的开放学习,史蒂芬·道恩斯;肖俊洪,中国远程教育,2015-04-30,,11,518
2791,基于联合仿真的农业机器人作业距离和速度研究,王曦;时磊;林卫国;汪小志,农机化研究,2015-10-01,,2,199
2792,面向给定轨迹的六足机器人多足协调控制,李满宏;张小俊;张建华;张明路,华中科技大学学报(自然科学版),2015-04-20 15:22,,12,515
2793,基于两自由度模块化关节的巡线机器人设计,陈超;郑彦宁;江鹏;王玉平;周庆,仪器仪表学报,2014-12-15,,17,421
2794,基于旋量理论和Sylvester结式法的6自由度机器人逆运动学求解分析,李盛前;谢小鹏,农业工程学报,2015-10-23,,48,739
2795,采用奖惩规则格栅建模的机器人避障规划算法,毛行标;成伟华,科技通报,2014-10-31,,1,121
2796,基于物联网的矿井智能巡检机器人控制系统设计,李和平;陈育新,机床与液压,2015-06-15,,11,456
2797,投球机器人模糊PID控制,赵新华;王璞;陈晓红,智能系统学报,2015-06-15,,24,879
2798,空间中厚板相贯线轨迹多层多道机器人焊接系统,曾孔庚;姚鹏程;崔江涛;黄相才;孙文欣,电焊机,2014-11-20,,5,231
2799,吹塑托盘抓取机器人的结构设计与关键技术研究,张礼华;王余彬;何建领;邱建成,塑料工业,2014-11-20,,3,197
2800,智能人工视觉下机器人手势识别模型仿真,刘若冰,计算机仿真,2015-07-15,,2,150
2801,一种未知环境下机器人多目标跟踪算法,伍明;李琳琳;魏振华;汪洪桥,智能系统学报,2015-05-08 15:46,,4,214
2802,特征序列数据关联机器人同步定位与地图构建,弋英民;黄莹;王智敏;张孟志,传感技术学报,2014-11-15,,1,131
2803,毛泽东的学习方法对高校教学方法改革的启示,高继宽;黄玉红,毛泽东思想研究,2015-03-25,,1,171
2804,蠕动式缆索机器人模糊故障树分析与应用,陈霞,机械设计,2015-08-20,,5,172
2805,机器人砂带磨削船用螺旋桨关键技术研究,任旭;黄云;杨仲升;费亚,制造技术与机床,2015-11-02,,17,295
2806,论现代性话语中儿童的学习与玩耍,杜传坤,当代教育科学,2015-06-01,,4,365
2807,机器人辅助腹腔镜与传统腹腔镜行子宫全切手术安全性和有效性的系统评价,陈川;罗华婷;任庆兰,重庆医科大学学报,2015-07-26 18:17,,1,163
2808,基于改良粒子群算法的主动搜索策略,门茂琛;陈立伟,消防科学与技术,2015-09-15,,,113
2809,机器人与电视胸腔镜手术治疗纵隔支气管源性囊肿的对比研究,许世广;王希龙;童向东;刘博;徐惟,中国微创外科杂志,2015-03-20,,6,110
2810,智能机器人的现状及发展,任福继;孙晓,科技导报,2015-11-13,,186,7462
2811,电力架空线牵引用机器人,朱连勇;韩铁雷;吕广占;孙涛;王喜利,辽宁工程技术大学学报(自然科学版),2015-02-15,,4,109
2812,国内首次机器人辅助椎弓根螺钉置入脊柱侧凸矫形手术(附14例报告),翟骁;陈自强;杨明园;赵颖川;倪海键,第二军医大学学报,2015-11-20,,20,265
2813,未知观测噪声时机器人同步定位与地图构建,弋英民;刘丁;黄莹,控制理论与应用,2015-03-15,,6,249
2814,基于PMAC的喷漆机器人控制系统设计,刘泉雨;唐志勇;裴忠才,机床与液压,2015-06-15,,16,258
2815,基于双目视觉的机器人自定位方法研究,张华;夏菠,华中科技大学学报(自然科学版),2015-10-16 08:09,,46,745
2816,机器人柔性抓取试验平台的设计与抓持力跟踪阻抗控制,王学林;肖永飞;毕淑慧;范新建;饶洪辉,农业工程学报,2015-01-08,,71,2323
2817,基于计算机视觉的水产动物视觉特征测量研究综述,段延娥;李道亮;李振波;傅泽田,农业工程学报,2015-08-08,,88,3762
2818,机器人辅助训练改善脑卒中患者上肢功能障碍的系统评价,郭佳宝;杨雨洁;谢斌;张文毅;朱毅,中国老年学杂志,2015-05-10,,6,290
2819,一种基于指数三阶的机器人关节空间轨迹规划方法,林义忠;徐俊;刘庆国,机床与液压,2015-08-15,,7,116
2820,面向配电系统的带电抢修作业机器人,高焕兵;田国会,山东大学学报(工学版),2014-10-15 14:34,,27,514
2821,钢结构型材的热切割设备与技术,崔玥,焊接,2014-06-25,,6,6
2822,四足仿生移动平台车载液压动力系统设计,蒋云峰;许威;姚其昌,兵工学报,2014-11-15,,18,258
2823,基于执行时间约束的机器人关节空间轨迹优化,王琨;骆敏舟;曹毅;李可;张秋菊,计算机工程与设计,2015-06-16,,29,350
2824,三维光纤激光切割机器人的介绍及应用,武亚鹏;侯建伟,焊接,2014-06-25,,4,8
2825,智能高效株间锄草机器人研究进展与分析,陈子文;张春龙;李南;孙哲;李伟,农业工程学报,2015-03-08,,48,1291
2826,含弹性环的机器人关节变刚度驱动器设计分析,张亚平;周建军;陈耀;刘成龙,机械科学与技术,2015-02-15,,12,527
2827,不确定生命强度的微粒群救援路径规划求解,耿娜;巩敦卫;张勇,计算机应用,2015-10-10,,2,88
2828,机器人人机交互中的干扰动作排除方法研究,韩春燕,科技通报,2015-10-31,,2,89
2829,“综合评价”方法在学生体育学习中的实验研究,宗诚;张京平,内蒙古师范大学学报(教育科学版),2014-12-15,,3,153
2830,牵引变电站带电水冲洗机器人设计,蒋超猛;李哲;柯坚;于兰英;刘桓龙,液压与气动,2015-05-15,,6,127
2831,听觉脑-机接口的智能机器人控制系统,王行愚;蔡锋;金晶;张宇;王蓓,控制理论与应用,2015-09-15,,4,533
2832,基于语义网络分析的微信公众平台转基因议题研究,纪娇娇;申帆;黄晟鹏;吴丽翔;褚建勋,科普研究,2015-04-10,,36,1735
2833,基于确定学习的机器人故障诊断,吴玉香;张景;王聪,北京理工大学学报,2015-04-15,,3,447
2834,基于体感遥控的全向移动机器人的系统设计,孙强;王文涛,电子技术应用,2015-06-19 17:03,,6,339
2835,多模式无线传感机器人的研究与设计,王俊;徐宏庆;王高山,电子技术应用,2014-10-06,,2,90
2836,苹果采摘机器人快速跟踪识别重叠果实,赵德安;沈甜;陈玉;贾伟宽,农业工程学报,2015-01-23,,71,1171
2837,主从式机器人系统中力反馈的实现,盛国栋;曹其新;潘铁文;冷春涛;顾凯,中国机械工程,2015-05-09 23:59,,18,663
2838,基于虚拟监控技术的遥控焊接机器人虚拟环境标定及实验分析,许昕;彭晨,电焊机,2014-12-20,,2,89
2839,内顶轨道驱动式课桌清洁机器人设计,肖龙雪;池申;羌慰;吴国庆,机械设计与制造,2015-07-08,,4,256
2840,油气管道中智能机器人跟踪定位关键技术综述,郭静波;蔡雄;胡铁华;张志文,仪器仪表学报,2015-03-15,,60,2209
2841,柔性并联机器人系统的运动规划,王文利;曹鸿钧,西安电子科技大学学报,2014-04-04 17:20,,7,307
2842,成品油管道泄漏控制机器人液压传动及控制系统的设计,赵云伟;单根立,机床与液压,2015-05-15,,3,120
2843,基于全局PID模糊滑模算法的机器人跟踪控制仿真,王海燕,西南师范大学学报(自然科学版),2015-10-20,,5,176
2844,基于形状匹配的装配定位方法,谢煌生;刘周林,制造技术与机床,2015-05-02,,9,220
2845,机器人辅助肾部分切除术治疗肾癌的现状,董文培;梁军号,基础医学与临床,2014-11-05,,,113
2846,机器人工作空间边界点提取算法研究与改进,陈是扦;刁燕;罗华;李宁波;钟悦,机械传动,2014-11-15,,15,297
2847,基于视觉伺服的草莓采摘机器人果实定位方法,王粮局;张立博;段运红;张铁中,农业工程学报,2015-11-23,,70,1997
2848,实验中心自组织系统构建策略研究,张敏;于而立;张一力,实验技术与管理,2015-02-20,,,102
2849,机器人用功能材料的研究与应用进展,王丁;陈建升,材料导报,2015-05-25,,2,446
2850,基于LMDP的机器人任务规划建模,王雯珊;曹其新,华中科技大学学报(自然科学版),2015-10-16 08:09,,1,137
2851,基于机器人的焊接快速成形技术,王军;王剑;付奥;张旭;庄明辉,焊接,2014-10-25,,9,6
2852,一种改进型机器人仿生认知神经网络,钱夔;宋爱国,电子学报,2015-06-15,,9,353
2853,多运动模式机器人动力学建模及仿真,于常娟;张明路;张建华;吴岳;田颖,机械设计,2015-03-20,,5,254
2854,城市化对新生代农民工语言交际与学习的影响及对策,高小焱,中国成人教育,2014-10-30,,8,189
2855,苹果采摘机器人夜间图像降噪算法,贾伟宽;赵德安;阮承治;沈甜;陈玉,农业工程学报,2015-05-23,,29,688
2856,改进蚁群算法及其在机器人避障中的应用,裴振兵;陈雪波,智能系统学报,2015-01-13 11:30,,91,804
2857,与大数据同行的学习与教育——《大数据时代》作者舍恩伯格教授和库克耶先生访谈,赵中建;张燕南,全球教育展望,2015-01-21 16:28,,80,3402
2858,学习迁移理论在人力资源管理教学中的应用,闫飞龙,黑龙江畜牧兽医,2015-01-20,,,205
2859,腹腔镜、机器人辅助行胰腺消化道重建策略及技术,洪德飞,中国实用外科杂志,2015-08-01,,15,320
2860,路标影响高体鳑鲏的空间学习与记忆,朱玉蓉;刘焕章,华中农业大学学报,2015-01-15,,1,170
2861,从“自动木偶”到受控“代码”——评鲍德里亚对现代“人”的系谱学分析,王晓升,福建论坛(人文社会科学版),2015-05-05,,4,275
2862,基于机器人载体的螺旋铣制孔精度研究,刘刚;陈祖朋;高凯晔;周兰;柯映林,应用基础与工程科学学报,2015-10-15,,17,364
2863,不同强度运动对脑缺血再灌注大鼠学习能力及氧自由基代谢的影响,孙竹梅;赵雅宁;李建民;陈长香;赵旭,中国康复理论与实践,2015-01-27 11:21,,25,385
2864,微创胰十二指肠切除术新进展,李学璐;朱丹丹;杨春明;赵作伟,中国普通外科杂志,2015-03-15,,26,799
2866,向后辅助站立机器人的插补运动控制,尚振东;张晓兰;徐羡弘;秦效勇,自动化仪表,2014-11-20,,2,133
2867,速度约束下PSO的六自由度机械臂时间最优轨迹规划,李小为;胡立坤;王琥,智能系统学报,2015-05-26 08:53,,99,1196
2868,中国英语学习者词汇语义网络构建的语料库研究,秦朝霞;严敏芬,江苏师范大学学报(哲学社会科学版),2014-11-15,,5,515
2869,机器人视觉交流中的手势识别仿真,吴宇,计算机仿真,2015-02-15,,3,151
2870,基于多传感器信息融合的机器人故障诊断,王秀青;侯增广;曾慧;吕锋;潘世英,上海交通大学学报,2015-06-28,,23,1146
2871,为每一位学生的学习而设计,李希贵,课程.教材.教法,2015-01-01,,11,1476
2872,一种基于PC全软件多轴运动控制器的实现和测试,石永华;华磊,机床与液压,2014-11-15,,12,169
2873,自然环境下葡萄采摘机器人采摘点的自动定位,罗陆锋;邹湘军;熊俊涛;张宇;彭红星,农业工程学报,2015-01-23,,126,3041
2874,贫困地区学生食用早餐频率与学习成绩的相关分析,徐海泉;胡小琪;张倩;李荔;张帆,中国学校卫生,2014-12-25,,14,406
2875,机器人速度控制方法的研究,尹亮,机械传动,2015-09-15,,4,259
2876,基于计算机视觉的牛肉质量分级研究进展,丁冬;陈士进;沈明霞;彭增起;梁琨,食品科学,2014-11-02 14:10,,8,520
2877,虚拟现实技术联合康复机器人训练对脑梗死偏瘫患者运动功能及事件相关电位的影响研究,赵雅宁;杨芳;郝正玮;李建民;李佳宁,中国全科医学,2015-08-20,,34,494
2878,用于管涵探查的无线遥控小型机器人,郑贵林;刘丽莎,华中科技大学学报(自然科学版),2015-02-23,,1,211
2879,妊娠期至成年期氟铝联合暴露对仔鼠生理和神经发育及学习记忆能力的影响,杨小雪;谢春;张华;吴宇;韦艳,环境与健康杂志,2014-09-20,,12,135
2880,全机器人不停跳冠状动脉旁路移植术的麻醉管理进展,姚优修;孟秀丽,中国微创外科杂志,2015-08-20,,1,78
