公司代码_CompanyCode,上市公司代码_ComCd,最新公司全称_LComNm,A股股票代码_A_StkCd,B股股票代码_B_StkCd,H股股票代码_H_StkCd,上市标识_LstFlg,会计准则()_AccStd,合并标识()_ConFlg,调整标识()_AdjFlg,调整代码()_AdjCd,调整类型()_AdjCls,调整类别()_AdjType,报表类型_ReportType,截止日期_EndDt,信息发布日期_InfoPubDt,信息来源_InfoSource,信息来源标识_InfoSourceFlg,信息来源编码()_InfoSourceCd,公告类别()_BulType,公司类型()_ComType,是否完整()_IfComplete,资产总计(元)_TotAss,
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-29,"半年度报告","Q2","110102","20","99","1","1670900780.22"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-30,"第三季报","Q3","110104","20","99","1","1703757401.25"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-11,"年度报告","Q4","110101","20","99","1","1911656793.69"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-28,"第一季报","Q1","110103","20","99","1","2033310439.30"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-27,"半年度报告","Q2","110102","20","99","1","1968197018.75"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-24,"第三季报","Q3","110104","20","99","1","2120392108.44"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-04-21,"年度报告","Q4","110101","20","99","1","2284396340.71"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-28,"第一季报","Q1","110103","20","99","1","3385895826.28"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-17,"半年度报告","Q2","110102","20","99","1","3391700274.89"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-30,"第三季报","Q3","110104","20","99","1","3563468417.53"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-04-23,"年度报告","Q4","110101","20","99","1","3452833458.53"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-30,"第一季报","Q1","110103","20","99","1","3441614450.29"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-27,"半年度报告","Q2","110102","20","99","1","3470757057.33"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-29,"第三季报","Q3","110104","20","99","1","3336881160.09"
"231500","C603533","掌阅科技股份有限公司","603533",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-04-22,"年度报告","Q4","110101","20","99","1","3402936937.79"
"1504","C600570","恒生电子股份有限公司","600570",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-26,"半年度报告","Q2","110102","20","99","1","10020162423.60"
"1504","C600570","恒生电子股份有限公司","600570",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-29,"第三季报","Q3","110104","20","99","1","10168558068.99"
"1504","C600570","恒生电子股份有限公司","600570",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-03-31,"年度报告","Q4","110101","20","99","1","12079908312.76"
"1504","C600570","恒生电子股份有限公司","600570",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-28,"第一季报","Q1","110103","20","99","1","11090904187.40"
"1504","C600570","恒生电子股份有限公司","600570",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-26,"半年度报告","Q2","110102","20","99","1","11310623150.38"
"1504","C600570","恒生电子股份有限公司","600570",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-27,"第三季报","Q3","110104","20","99","1","11310750282.42"
"1504","C600570","恒生电子股份有限公司","600570",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-04-01,"年度报告","Q4","110101","20","99","1","13004578298.67"
"1504","C600570","恒生电子股份有限公司","600570",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-28,"第一季报","Q1","110103","20","99","1","12283308606.50"
"1504","C600570","恒生电子股份有限公司","600570",,,"A","1","1","0","0","100000","2","Q2",2023-06-30,2023-08-26,"半年度报告","Q2","110102","20","99","1","12879323154.00"
"1504","C600570","恒生电子股份有限公司","600570",,,"A","1","1","0","0","100000","2","Q3",2023-09-30,2023-10-27,"第三季报","Q3","110104","20","99","1","13246196629.03"
"1504","C600570","恒生电子股份有限公司","600570",,,"A","1","1","0","0","100000","2","Q4",2023-12-31,2024-03-25,"年度报告","Q4","110101","20","99","1","14353729857.51"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","200000","2","Q4",2016-12-31,2017-04-11,"年度报告","Q4","110101","20","99","1","611423077.80"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q1",2017-03-31,2017-04-25,"第一季报","Q1","110103","20","99","1","731149303.50"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q2",2017-06-30,2017-08-18,"中期报告","Q2","110102","20","99","1","1141281895.70"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q3",2017-09-30,2017-10-26,"第三季报","Q3","110104","20","99","1","1244458167.38"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q4",2017-12-31,2018-04-24,"年度报告","Q4","110101","20","99","1","1384255975.37"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-24,"第一季报","Q1","110103","20","99","1","1344852351.02"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-08-29,"中期报告","Q2","110102","20","99","1","1255298700.88"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-29,"第三季报","Q3","110104","20","99","1","1380420380.88"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-04-25,"年度报告","Q4","110101","20","99","1","1389004887.35"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-25,"第一季报","Q1","110103","20","99","1","3301652014.45"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-28,"半年度报告","Q2","110102","20","99","1","3467711125.06"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-29,"第三季报","Q3","110104","20","99","1","3426640310.69"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-29,"年度报告","Q4","110101","20","99","1","3704376631.00"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-29,"第一季报","Q1","110103","20","99","1","3657640850.92"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-27,"半年度报告","Q2","110102","20","99","1","3765260696.37"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-28,"第三季报","Q3","110104","20","99","1","3700610049.14"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-04-27,"年度报告","Q4","110101","20","99","1","2683856253.94"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-27,"第一季报","Q1","110103","20","99","1","2688950083.09"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-27,"半年度报告","Q2","110102","20","99","1","2766953151.79"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-27,"第三季报","Q3","110104","20","99","1","2766382095.35"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-04-27,"年度报告","Q4","110101","20","99","1","2251044708.48"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-27,"第一季报","Q1","110103","20","99","1","2191496088.10"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-26,"半年度报告","Q2","110102","20","99","1","2129734660.81"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-27,"第三季报","Q3","110104","20","99","1","2085015268.60"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-04-27,"年度报告","Q4","110101","20","99","1","1738965114.10"
"220280","C300603","立昂技术股份有限公司","300603",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-27,"第一季报","Q1","110103","20","99","1","2438991565.91"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","200000","2","Q4",2016-12-31,2017-04-20,"年度报告","Q4","110101","20","99","1","171597601.72"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q1",2017-03-31,2017-04-26,"第一季报","Q1","110103","20","99","1","317506416.95"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q2",2017-06-30,2017-08-29,"中期报告","Q2","110102","20","99","1","313018400.45"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q3",2017-09-30,2017-10-30,"第三季报","Q3","110104","20","99","1","315822870.20"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q4",2017-12-31,2018-04-18,"年度报告","Q4","110101","20","99","1","358910956.28"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-27,"第一季报","Q1","110103","20","99","1","363173320.59"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-08-30,"中期报告","Q2","110102","20","99","1","360422613.90"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-30,"第三季报","Q3","110104","20","99","1","371544320.28"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-04-26,"年度报告","Q4","110101","20","99","1","374368947.28"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-29,"第一季报","Q1","110103","20","99","1","1496573971.16"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-30,"半年度报告","Q2","110102","20","99","1","1571805158.30"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-29,"第三季报","Q3","110104","20","99","1","1603094989.77"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-28,"年度报告","Q4","110101","20","99","1","1390846118.26"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-28,"第一季报","Q1","110103","20","99","1","1466962364.47"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-28,"半年度报告","Q2","110102","20","99","1","1587413252.79"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-27,"第三季报","Q3","110104","20","99","1","1715571978.65"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-04-27,"年度报告","Q4","110101","20","99","1","1739268242.23"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-27,"第一季报","Q1","110103","20","99","1","1701276988.69"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-30,"半年度报告","Q2","110102","20","99","1","1718535780.04"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-28,"第三季报","Q3","110104","20","99","1","2201203922.31"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-04-28,"年度报告","Q4","110101","20","99","1","1928717236.58"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-28,"第一季报","Q1","110103","20","99","1","1908486167.13"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-29,"半年度报告","Q2","110102","20","99","1","2011204476.06"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-28,"第三季报","Q3","110104","20","99","1","2027493893.04"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-04-22,"年度报告","Q4","110101","20","99","1","1986348990.90"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-28,"第一季报","Q1","110103","20","99","1","1956930253.11"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q2",2023-06-30,2023-08-29,"半年度报告","Q2","110102","20","99","1","1863595978.86"
"194217","C300578","上海会畅通讯股份有限公司","300578",,,"A","1","1","0","0","100000","2","Q3",2023-09-30,2023-10-26,"第三季报","Q3","110104","20","99","1","1840863258.33"
"231503","C002970","深圳市锐明技术股份有限公司","002970",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-20,"年度报告","Q4","110101","20","99","1","2051273408.34"
"231503","C002970","深圳市锐明技术股份有限公司","002970",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-20,"第一季报","Q1","110103","20","99","1","2015769215.96"
"231503","C002970","深圳市锐明技术股份有限公司","002970",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-18,"半年度报告","Q2","110102","20","99","1","2103178232.75"
"231503","C002970","深圳市锐明技术股份有限公司","002970",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-23,"第三季报","Q3","110104","20","99","1","2124078431.71"
"231503","C002970","深圳市锐明技术股份有限公司","002970",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-04-21,"年度报告","Q4","110101","20","99","1","2288841290.77"
"231503","C002970","深圳市锐明技术股份有限公司","002970",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-21,"第一季报","Q1","110103","20","99","1","2215777490.43"
"231503","C002970","深圳市锐明技术股份有限公司","002970",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-18,"半年度报告","Q2","110102","20","99","1","2529742583.53"
"231503","C002970","深圳市锐明技术股份有限公司","002970",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-22,"第三季报","Q3","110104","20","99","1","2443944812.72"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-26,"第一季报","Q1","110103","20","99","1","1529072085.73"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-08-30,"中期报告","Q2","110102","20","99","1","1958459210.29"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-30,"第三季报","Q3","110104","20","99","1","2091826715.93"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-04-27,"年度报告","Q4","110101","20","99","1","2126810968.46"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-27,"第一季报","Q1","110103","20","99","1","2192273484.88"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-31,"半年度报告","Q2","110102","20","99","1","2238655754.90"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-25,"第三季报","Q3","110104","20","99","1","2330658434.16"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-18,"年度报告","Q4","110101","20","99","1","2238048196.20"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-30,"第一季报","Q1","110103","20","99","1","2241016739.37"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-08,"半年度报告","Q2","110102","20","99","1","2159658247.49"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-31,"第三季报","Q3","110104","20","99","1","2167901372.10"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-03-27,"年度报告","Q4","110101","20","99","1","1939920729.40"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-30,"第一季报","Q1","110103","20","99","1","1812609157.52"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-28,"半年度报告","Q2","110102","20","99","1","1879394070.84"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-30,"第三季报","Q3","110104","20","99","1","2064953983.36"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-04-23,"年度报告","Q4","110101","20","99","1","2131487117.28"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-30,"第一季报","Q1","110103","20","99","1","2040880330.53"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-27,"半年度报告","Q2","110102","20","99","1","2027314634.69"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-29,"第三季报","Q3","110104","20","99","1","1912744182.87"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-04-20,"年度报告","Q4","110101","20","99","1","1773558032.43"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-29,"第一季报","Q1","110103","20","99","1","1757312925.65"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q2",2023-06-30,2023-08-31,"半年度报告","Q2","110102","20","99","1","1748134465.77"
"220239","C603042","南京华脉科技股份有限公司","603042",,,"A","1","1","0","0","100000","2","Q3",2023-09-30,2023-10-28,"第三季报","Q3","110104","20","99","1","1711957933.49"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q3",2017-09-30,2017-10-27,"第三季报","Q3","110104","20","99","1","1147875584.19"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q4",2017-12-31,2018-04-17,"年度报告","Q4","110101","20","99","1","1202727615.38"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-17,"第一季报","Q1","110103","20","99","1","1196530182.62"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-08-28,"中期报告","Q2","110102","20","99","1","1258399348.01"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-30,"第三季报","Q3","110104","20","99","1","1345532729.16"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-04-19,"年度报告","Q4","110101","20","99","1","1421157306.65"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-19,"第一季报","Q1","110103","20","99","1","1323597619.26"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-30,"半年度报告","Q2","110102","20","99","1","1394994915.49"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-29,"第三季报","Q3","110104","20","99","1","1457539523.19"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-08,"年度报告","Q4","110101","20","99","1","1638346537.15"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-29,"第一季报","Q1","110103","20","99","1","1665826689.79"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-25,"半年度报告","Q2","110102","20","99","1","1505489597.15"
"229624","C300691","中山联合光电科技股份有限公司","300691",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-29,"第三季报","Q3","110104","20","99","1","1559078186.17"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q1",2016-03-31,2016-04-29,"第一季报","Q1","110103","20","99","1","2862474476.52"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q2",2016-06-30,2016-08-31,"中期报告","Q2","110102","20","99","1","2666435721.63"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q3",2016-09-30,2016-10-28,"第三季报","Q3","110104","20","99","1","2669182361.10"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q4",2016-12-31,2017-03-30,"年度报告","Q4","110101","20","99","1","2243109996.18"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q1",2017-03-31,2017-04-29,"第一季报","Q1","110103","20","99","1","2188086710.54"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q2",2017-06-30,2017-08-03,"中期报告","Q2","110102","20","99","1","3329195730.65"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q3",2017-09-30,2017-10-31,"第三季报","Q3","110104","20","99","1","3571399400.88"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q4",2017-12-31,2018-04-16,"年度报告","Q4","110101","20","99","1","3675460311.21"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-27,"第一季报","Q1","110103","20","99","1","3953434159.08"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-07-27,"中期报告","Q2","110102","20","99","1","4060563396.29"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-30,"第三季报","Q3","110104","20","99","1","3854361983.75"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-03-06,"年度报告","Q4","110101","20","99","1","4494805671.83"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-23,"第一季报","Q1","110103","20","99","1","4578674702.36"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-13,"半年度报告","Q2","110102","20","99","1","4678469396.93"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-31,"第三季报","Q3","110104","20","99","1","4712162888.10"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-30,"年度报告","Q4","110101","20","99","1","4534081049.86"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-30,"第一季报","Q1","110103","20","99","1","5052870436.34"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-31,"半年度报告","Q2","110102","20","99","1","4590607899.84"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-31,"第三季报","Q3","110104","20","99","1","5124623076.33"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-04-29,"年度报告","Q4","110101","20","99","1","5016498223.62"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-29,"第一季报","Q1","110103","20","99","1","5036825282.10"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-31,"半年度报告","Q2","110102","20","99","1","4912224306.11"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-29,"第三季报","Q3","110104","20","99","1","5456123608.97"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-04-15,"年度报告","Q4","110101","20","99","1","4805334428.52"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-28,"第一季报","Q1","110103","20","99","1","4984414314.77"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-29,"半年度报告","Q2","110102","20","99","1","4758616612.96"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-29,"第三季报","Q3","110104","20","99","1","4870075051.94"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-04-29,"年度报告","Q4","110101","20","99","1","4622278006.71"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-29,"第一季报","Q1","110103","20","99","1","4516855961.29"
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q2",2023-06-30,2023-08-29,"半年度报告","Q2","110102","20","99","1","4339232422.30"
